,projectname,classification,commenttext
12672,argouml,DESIGN,// TODO: The above populate works but seems rather heavy here. // I can see something like this is needed though as events // won't manage this quick enough. Could we make // FigEditableCompartment.createModelElement() create // the new child Fig instance? It may also be useful // for it to return the new model element rather than // the current void return - Bob.
12673,argouml,DESIGN,"/*
         * TODO: Is this needed/correct?
         * For when all compartments are hidden?
         */"
12674,argouml,DESIGN,"/**
     * This tag is set on elements that are generated by reference when
     * importing.
     * If it is set, then the critics could ignore those objects if they want.
     * 
     * TODO: This is really belongs in a higher level utility class
     * that uses the Facade's tagged value methods.  Also, it needs to
     * be updated to use a UML 1.4 TagDefinition instead of a simple String.
     */"
12675,argouml,DESIGN,"/**
     * Recognizer for N-ary Association.
     *
     * TODO: This is not a recognizer for some type. Rename to
     * isNaryAssociation?
     *
     * @param handle candidate
     * @return true if handle is an Association
     */"
12676,argouml,DESIGN,/* TODO: Is this needed? */
12677,argouml,DESIGN,"/**
     * Builds an interface with a given name.
     *
     * @param name is the given name.
     * @return Interface
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */"
12678,argouml,DESIGN,"/**
     * Builds a default implementation for an interface. The interface
     * is not owned by any model element by default. Users should not
     * forget to add ownership.
     *
     * @return Interface
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */"
12679,argouml,DESIGN,"// Check if labels etc have been hit // Apparently GEF does require PathItems to be ""annotations"" // which ours aren't, so until that is resolved..."
12680,argouml,DESIGN,"/**
     * Create an empty but initialized instance of a UML TemplateParameter.
     *
     * @return an initialized UML TemplateParameter instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */"
12681,argouml,DESIGN,"/**
     * Builds a default implementation for a class. The class is not owned by
     * any model element by default. Users should not forget to add ownership.
     *
     * @return newly created Class
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */"
12682,argouml,DESIGN,"/**
     * Create an empty but initialized instance of a UML Usage.
     *
     * @return an initialized UML Usage instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */"
12683,argouml,DESIGN,"/**
     * Create an empty but initialized instance of a UML Permission.
     *
     * @return an initialized UML Permission instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     * @deprecated for 0.27.3 by tfmorris.  Renamed in UML 2.x to PackageImport.
     * Use {@link #createPackageImport()}.
     */"
12684,argouml,DESIGN,"/**
     * Create an empty but initialized instance of a UML Permission.
     *
     * @return an initialized UML Permission instance.
     * TODO: This needs an extra parameter to specify the model/extent where
     * the new element should be created.
     */"
12685,argouml,DESIGN,"/**
 * Action to add a stereotype to a model element.
 * 
 * TODO: Appears to be unused?
 * 
 * @author Bob Tarling
 * @deprecated for 0.27.2 by tfmorris.  Use 
 * {@link org.argouml.uml.ActionAddStereotype}.
 */"
12686,argouml,DESIGN,"/**
     * Returns the destination of a relation or link. The destination of a
     * relation is defined as the ModelElement that receives this
     * relation.  If there are more then 1 destinations, only the
     * first is returned.  If there is no destination, null is
     * returned.  Examples of sources include classifiers that are
     * types to associationends, usecases that are bases to extend and
     * include relations and so on.  In the case of an association,
     * the destination is defined as the type of the second element in
     * the connections list.<p>
     * 
     * TODO: move this method to a generic ModelHelper
     *
     * @param relationship is the relation
     * @return object
     */"
12687,argouml,DESIGN,"/**
     * Return the source of a relation or Link. The source of a relation is
     * defined as the ModelElement that propagates this relation. If
     * there are more then 1 sources, only the first is returned. If
     * there is no source, null is returned. Examples of sources
     * include classifiers that are types to associationends, usecases
     * that are bases to extend and include relations and so on. A
     * source is always the start from the arrow in the fig, the
     * destination the end.<p>
     * 
     * TODO: move this method to a generic ModelHelper
     *
     * @param relationship is the relation
     * @return Object
     */"
12688,argouml,DESIGN,"/**
     * Sets the language of an expression.
     *
     * TODO: This operation is fooling the user
     * in thinking that the body of the object is changed.
     * Instead, a new object is created.
     * There is no other way: a MExpression can not be altered,
     * once created!
     * So, this operation returns a newly created object instead.
     *
     * @param handle The expression.
     * @param language The new language.
     * @return The newly created Object.
     */"
12689,argouml,DESIGN,// TODO: Remove the casting to DiagramFactoryInterface2 // as soon as DiagramFactoryInterface is removed.
12690,argouml,DESIGN,// TODO: Having Critics actions here introduces an unnecessary // dependency on the Critics subsystem.  Have it register its // desired actions using an extension mechanism - tfm
12691,argouml,DESIGN,"/**
     * True if an instance is allowed to be
     * invisible. This is currently only set true by FigEdgePort.
     * TODO: FigEdgePort should be removed from the FigNodeModelElement
     * hierarchy and so the need for this removed.
     */"
12692,argouml,DESIGN,// TODO: We really want this class to have package scope however the reflection
12693,argouml,DESIGN,"// TODO: There are lots and LOTS of magic numbers used in calculating // positions and sizes.  Any time you see Figs being placed at 10,10 use // these constants instead.  If you can reliably interpret calculations, // you can factor them out of there as well.  Add additional constants // as needed to express other common factors - tfm 20081201"
12694,argouml,DESIGN,// Name is set to the empty string (yuck!) by default - fix it
