classification,commenttext
DESIGN,changes font figs contained given figgroup todo fact design error method eg class name italic since class abstract classes features plain font problem fixed implementing updatefont method subclasses fg figgroup change font
DESIGN,todo namespace enlisted events currently model
DESIGN,todo move figgroup scb suppresscalcbounds set
DESIGN,todo find way replace dependency project
DESIGN,update titlelabel mvw overrules icon set initiallly need this?
DESIGN,todo function attempts optimize generic code parent also works correctly case good idea?
DESIGN,creates new checkbox menu item attached specified action object appends end menu todo almost duplicate argojmenuaddcheckitem must find way merge action checkbox menu item added new checkbox menu item
DESIGN,todo temporary crutch use figs updated use constructor accepts diagramsettings object
DESIGN,todo dthompson mouseclicked consumes mouse event internally suspect line might necessary
DESIGN,todo cyclic dependency selectionrerouteedge figedgemodelelement
DESIGN,actionaddexistingnode enables pasting existing node diagram eugenio alvarez data access technologies todo class well actionaddexistingnodes?
DESIGN,constructor todo name parameter used icon tooltip makes tooltip impossible modeclass next global editor mode modeargs arguments new mode name name command tooltip text
DESIGN,fix bad figs due errors earlier releases argouml happen generalization without child parent todo move xsl remove graph model writing possible cause concurrent modification exception owner
DESIGN,todo doesnt work reliably constructor need better way getting default fig settings owning project rather using project manager singleton tfm
DESIGN,defines methods generate source code model class providing code generation functionality must implement recognized argouml code generator todo guiindependent mechanism pass settings code generator needed similar reverse engineering see replaced filegenerator interface
DESIGN,todo creates dependency critics subsystem need generic way modules request addition actions popup menu tfm
DESIGN,changes font figs contained given figgroup todo fact design error method eg class name italic since class abstract classes features plain font problem fixed implementing updatefont method subclasses fg figgroup change font
DESIGN,hack dont show first column model element object placed
DESIGN,todo doesnt matter get set gef cant draw anything except pixel wide lines
DESIGN,todo workaround gef redraw problem force child figs layer
DESIGN,looking namedelement since always name modelelement alone
DESIGN,determines figedge currently connected correct fignodes edges correct fignodes set edge rerouted typically used user amended property panel relationship one model element another graph needs react change eg participant association end changed calls helper method avoid edge disappearing new source dest node todo method called far frequently called specific event received seems currently called whenever event received owner boolean whether update sucessful
